-6,2
-5.9,2
-5.8,2
-5.7,2
-5.6,2
-5.5,2
-5.4,2
-5.3,2
-5.2,2
-5.1,2
-5,2
-4.9,4
-4.8,6
-4.7,7
-4.6,5
-4.5,7
-4.4,7
-4.3,8
-4.2,7
-4.1,11
-4,12
-3.9,12
-3.8,12
-3.7,10
-3.6,10
-3.5,18
-3.4,24
-3.3,32
-3.2,30
-3.1,30
-3,27
-2.9,27
-2.8,32
-2.7,35
-2.6,31
-2.5,37
-2.4,48
-2.3,30
-2.2,31
-2.1,31
-2,17
-1.9,19
-1.8,5
-1.7,-10
-1.6,-13
-1.5,-15
-1.4,-36
-1.3,-64
-1.2,-62
-1.1,-56
-1,-92
-0.9,-75
-0.8,-110
-0.7,-117
-0.6,-133
-0.5,-126
-0.4,-161
-0.3,-122
-0.2,-128
-0.1,-170
0,-179
0.1,-197
0.2,-198
0.3,-166
0.4,-192
0.5,-130
0.6,-103
0.7,-23
0.8,-18
0.9,22
1,116
1.1,153
1.2,151
1.3,135
1.4,126
1.5,133
1.6,140
1.7,162
1.8,180
1.9,158
2,162
2.1,167
2.2,166
2.3,191
2.4,180
2.5,162
2.6,129
2.7,93
2.8,81
2.9,72
3,73
3.1,75
3.2,78
3.3,76
3.4,62
3.5,61
3.6,55
3.7,44
3.8,34
3.9,28
4,23
4.1,21
4.2,18
4.3,15
4.4,20
4.5,20
4.6,13
4.7,11
4.8,9
4.9,8
5,5
5.1,5
5.2,4
5.3,5
5.4,4
5.5,4
5.6,3
5.7,2
5.8,1
5.9,1
6,1
